"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 08:08:23 GMT 2025","Sun Sep 21 08:08:25 GMT 2025","2058","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Sep 21 08:08:18 GMT 2025","Sun Sep 21 08:08:20 GMT 2025","1444","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Sep 21 08:08:16 GMT 2025","Sun Sep 21 08:08:18 GMT 2025","1765","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Sep 21 08:08:20 GMT 2025","Sun Sep 21 08:08:21 GMT 2025","1368","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Sep 21 08:08:18 GMT 2025","Sun Sep 21 08:08:19 GMT 2025","1338","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Sep 21 08:08:25 GMT 2025","Sun Sep 21 08:08:26 GMT 2025","1382","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Sep 21 08:08:20 GMT 2025","Sun Sep 21 08:08:22 GMT 2025","2079","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Sep 21 08:08:22 GMT 2025","Sun Sep 21 08:08:22 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Sun Sep 21 08:08:22 GMT 2025","Sun Sep 21 08:08:22 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Sun Sep 21 08:08:26 GMT 2025","Sun Sep 21 08:08:26 GMT 2025","1","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Sun Sep 21 08:08:15 GMT 2025","Sun Sep 21 08:08:16 GMT 2025","1680","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Sep 21 08:08:22 GMT 2025","Sun Sep 21 08:08:22 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Sun Sep 21 08:08:13 GMT 2025","Sun Sep 21 08:08:14 GMT 2025","1782","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Sep 21 08:08:13 GMT 2025","Sun Sep 21 08:08:16 GMT 2025","3048","LMS system","Authentication","Authorization","","","User login with correct email and password",""
