"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 21 08:01:14 GMT 2025","Sun Sep 21 08:01:16 GMT 2025","1483","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Sep 21 08:01:23 GMT 2025","Sun Sep 21 08:01:23 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Sun Sep 21 08:01:11 GMT 2025","Sun Sep 21 08:01:14 GMT 2025","2340","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Sep 21 08:01:20 GMT 2025","Sun Sep 21 08:01:20 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Sun Sep 21 08:01:20 GMT 2025","Sun Sep 21 08:01:22 GMT 2025","2117","LMS system","Courses","Courses","","","Edit course",""
"passed","Sun Sep 21 08:01:20 GMT 2025","Sun Sep 21 08:01:20 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Sun Sep 21 08:01:17 GMT 2025","Sun Sep 21 08:01:19 GMT 2025","2146","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Sep 21 08:01:16 GMT 2025","Sun Sep 21 08:01:18 GMT 2025","1585","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Sep 21 08:01:13 GMT 2025","Sun Sep 21 08:01:14 GMT 2025","1552","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Sep 21 08:01:20 GMT 2025","Sun Sep 21 08:01:20 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Sun Sep 21 08:01:22 GMT 2025","Sun Sep 21 08:01:23 GMT 2025","1451","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Sep 21 08:01:09 GMT 2025","Sun Sep 21 08:01:11 GMT 2025","1753","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Sep 21 08:01:09 GMT 2025","Sun Sep 21 08:01:12 GMT 2025","2820","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Sep 21 08:01:16 GMT 2025","Sun Sep 21 08:01:17 GMT 2025","1459","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
