"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 18 07:49:32 GMT 2025","Thu Sep 18 07:49:33 GMT 2025","1344","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Sep 18 07:49:39 GMT 2025","Thu Sep 18 07:49:39 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Thu Sep 18 07:49:28 GMT 2025","Thu Sep 18 07:49:30 GMT 2025","1660","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Sep 18 07:49:35 GMT 2025","Thu Sep 18 07:49:35 GMT 2025","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Thu Sep 18 07:49:31 GMT 2025","Thu Sep 18 07:49:33 GMT 2025","1373","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Thu Sep 18 07:49:37 GMT 2025","Thu Sep 18 07:49:39 GMT 2025","1358","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Sep 18 07:49:30 GMT 2025","Thu Sep 18 07:49:32 GMT 2025","1288","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Sep 18 07:49:26 GMT 2025","Thu Sep 18 07:49:28 GMT 2025","2611","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Sep 18 07:49:35 GMT 2025","Thu Sep 18 07:49:37 GMT 2025","2044","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Sep 18 07:49:35 GMT 2025","Thu Sep 18 07:49:35 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Thu Sep 18 07:49:33 GMT 2025","Thu Sep 18 07:49:35 GMT 2025","2072","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Sep 18 07:49:29 GMT 2025","Thu Sep 18 07:49:30 GMT 2025","1375","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Sep 18 07:49:35 GMT 2025","Thu Sep 18 07:49:35 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Thu Sep 18 07:49:26 GMT 2025","Thu Sep 18 07:49:27 GMT 2025","1582","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
