"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 20 18:05:32 GMT 2025","Sat Sep 20 18:05:33 GMT 2025","1451","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sat Sep 20 18:05:33 GMT 2025","Sat Sep 20 18:05:34 GMT 2025","1519","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Sep 20 18:05:31 GMT 2025","Sat Sep 20 18:05:33 GMT 2025","1397","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Sep 20 18:05:40 GMT 2025","Sat Sep 20 18:05:40 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Sat Sep 20 18:05:38 GMT 2025","Sat Sep 20 18:05:40 GMT 2025","1412","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sat Sep 20 18:05:33 GMT 2025","Sat Sep 20 18:05:36 GMT 2025","2036","LMS system","Courses","Courses","","","Create course",""
"passed","Sat Sep 20 18:05:36 GMT 2025","Sat Sep 20 18:05:36 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Sat Sep 20 18:05:36 GMT 2025","Sat Sep 20 18:05:36 GMT 2025","1","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Sat Sep 20 18:05:36 GMT 2025","Sat Sep 20 18:05:36 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Sat Sep 20 18:05:30 GMT 2025","Sat Sep 20 18:05:31 GMT 2025","1504","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sat Sep 20 18:05:26 GMT 2025","Sat Sep 20 18:05:29 GMT 2025","3226","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sat Sep 20 18:05:28 GMT 2025","Sat Sep 20 18:05:30 GMT 2025","1803","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sat Sep 20 18:05:36 GMT 2025","Sat Sep 20 18:05:38 GMT 2025","2218","LMS system","Courses","Courses","","","Edit course",""
"passed","Sat Sep 20 18:05:26 GMT 2025","Sat Sep 20 18:05:28 GMT 2025","1913","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
