"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 18 07:00:33 GMT 2025","Thu Sep 18 07:00:35 GMT 2025","1729","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Thu Sep 18 07:00:40 GMT 2025","Thu Sep 18 07:00:41 GMT 2025","1502","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Sep 18 07:00:42 GMT 2025","Thu Sep 18 07:00:42 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_password_reset",""
"passed","Thu Sep 18 07:00:36 GMT 2025","Thu Sep 18 07:00:38 GMT 2025","1516","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Sep 18 07:00:47 GMT 2025","Thu Sep 18 07:00:47 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_login",""
"passed","Thu Sep 18 07:00:33 GMT 2025","Thu Sep 18 07:00:36 GMT 2025","3066","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Thu Sep 18 07:00:40 GMT 2025","Thu Sep 18 07:00:42 GMT 2025","2030","LMS system","Courses","Courses","","","Create course",""
"passed","Thu Sep 18 07:00:45 GMT 2025","Thu Sep 18 07:00:47 GMT 2025","1519","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Thu Sep 18 07:00:42 GMT 2025","Thu Sep 18 07:00:42 GMT 2025","0","tests.pytest","test_markers","TestUserAuthentication","","","test_logout",""
"passed","Thu Sep 18 07:00:35 GMT 2025","Thu Sep 18 07:00:37 GMT 2025","1870","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Sep 18 07:00:38 GMT 2025","Thu Sep 18 07:00:39 GMT 2025","1417","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Sep 18 07:00:42 GMT 2025","Thu Sep 18 07:00:42 GMT 2025","1","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Thu Sep 18 07:00:43 GMT 2025","Thu Sep 18 07:00:45 GMT 2025","2205","LMS system","Courses","Courses","","","Edit course",""
"passed","Thu Sep 18 07:00:38 GMT 2025","Thu Sep 18 07:00:40 GMT 2025","1401","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
