"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 28 18:21:23 GMT 2025","Sun Sep 28 18:21:25 GMT 2025","1616","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Sep 28 18:21:26 GMT 2025","Sun Sep 28 18:21:27 GMT 2025","1333","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Sun Sep 28 18:21:20 GMT 2025","Sun Sep 28 18:21:22 GMT 2025","1824","LMS system","Authentication","Authorization","","","Navigation from login page to registration page",""
"passed","Sun Sep 28 18:21:20 GMT 2025","Sun Sep 28 18:21:23 GMT 2025","3183","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Sun Sep 28 18:21:33 GMT 2025","Sun Sep 28 18:21:34 GMT 2025","1526","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Sun Sep 28 18:21:22 GMT 2025","Sun Sep 28 18:21:24 GMT 2025","1988","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Sun Sep 28 18:21:27 GMT 2025","Sun Sep 28 18:21:30 GMT 2025","2130","LMS system","Courses","Courses","","","Create course",""
"passed","Sun Sep 28 18:21:25 GMT 2025","Sun Sep 28 18:21:27 GMT 2025","1465","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Sep 28 18:21:27 GMT 2025","Sun Sep 28 18:21:28 GMT 2025","1550","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Sun Sep 28 18:21:30 GMT 2025","Sun Sep 28 18:21:32 GMT 2025","2321","LMS system","Courses","Courses","","","Edit course",""
